Planet,Order,Gravity
Mercury,1st,0.38
Venus,2nd,0.9
Earth,3rd,1
Mars,4th,0.38
Jupiter,5th,2.53
Saturn,6th,1.07
Uranus,7th,0.89
Neptune,8th,1.14
